Family,Sexual_pattern
Labridae,Protogynous
Serranidae,Protogynous
Scaridae,Protogynous
Cirrhitidae,Protogynous
Sparidae,Protogynous
Nemipteridae,Protogynous
Pinguipedidae,Protogynous
Lethrinidae,Protogynous
